customerID,y_true,churn_probability,decision_threshold,churn_prediction,y_true_label,churn_prediction_label
9851-KIELU,1,0.7762073455052746,0.31,1,Yes,Yes
3199-XGZCY,0,0.8450190370038647,0.31,1,No,Yes
4226-KKDON,0,0.5554245325332813,0.31,1,No,Yes
1085-LDWAM,0,0.04014112162097321,0.31,0,No,No
6825-UYPFK,1,0.617516637819354,0.31,1,Yes,Yes
1767-CJKBA,0,0.022858894236321328,0.31,0,No,No
7181-BQYBV,1,0.9335897029771872,0.31,1,Yes,Yes
0178-CIIKR,0,0.4045101885330139,0.31,1,No,Yes
4256-ZWTZI,0,0.5229365834459873,0.31,1,No,Yes
9537-VHDTA,0,0.45102887003186115,0.31,1,No,Yes
2754-XBHTB,1,0.7950178972334924,0.31,1,Yes,Yes
5975-BAICR,0,0.15108945171096472,0.31,0,No,No
3301-VKTGC,0,0.17275411456022483,0.31,0,No,No
2877-VDUER,0,0.15382081653580715,0.31,0,No,No
7717-BICXI,0,0.015958096858438832,0.31,0,No,No
0562-FGDCR,0,0.025118694566388263,0.31,0,No,No
3705-PSNGL,1,0.09754200847654798,0.31,0,Yes,No
0048-LUMLS,0,0.3804638995684207,0.31,1,No,Yes
6497-TILVL,0,0.282123229432093,0.31,0,No,No
2108-YKQTY,1,0.5331776181150041,0.31,1,Yes,Yes
3658-KIBGF,1,0.6732437567488601,0.31,1,Yes,Yes
5482-NUPNA,1,0.5047562081474688,0.31,1,Yes,Yes
7410-KTVFV,1,0.40340525192086024,0.31,1,Yes,Yes
9033-EOXWV,1,0.36089938056305515,0.31,1,Yes,Yes
8821-XNHVZ,1,0.8727254649058579,0.31,1,Yes,Yes
8224-KDLKN,0,0.016580327945101406,0.31,0,No,No
4825-FUREZ,0,0.030923949245784368,0.31,0,No,No
7534-BFESC,1,0.7881433557532245,0.31,1,Yes,Yes
9138-EFSMO,0,0.39523269038273157,0.31,1,No,Yes
4227-OJHAL,0,0.12161390223051005,0.31,0,No,No
7279-NMVJC,0,0.09472026367570653,0.31,0,No,No
8591-TKMZH,0,0.1358237015291605,0.31,0,No,No
9283-LZQOH,1,0.7142665537620002,0.31,1,Yes,Yes
3594-IVHJZ,0,0.4790988735570211,0.31,1,No,Yes
1945-XISKS,0,0.01655445385122013,0.31,0,No,No
4359-INNWN,0,0.09570753730716286,0.31,0,No,No
7649-SIJJF,0,0.045799225506085596,0.31,0,No,No
9254-RBFON,1,0.4274189372399214,0.31,1,Yes,Yes
0970-ETWGE,1,0.9469581403213334,0.31,1,Yes,Yes
7762-ONLJY,0,0.20072465028408165,0.31,0,No,No
6710-HSJRD,0,0.6520397630804997,0.31,1,No,Yes
8873-GLDMH,0,0.8812286721311489,0.31,1,No,Yes
9907-SWKKF,1,0.7694625435118836,0.31,1,Yes,Yes
4658-HCOHW,1,0.73662734601454,0.31,1,Yes,Yes
9330-VOFSZ,0,0.21286393091729014,0.31,0,No,No
2860-RANUS,1,0.7895726745501306,0.31,1,Yes,Yes
6234-PFPXL,0,0.5358188366120311,0.31,1,No,Yes
7205-BAIAD,0,0.030536131441048817,0.31,0,No,No
3858-VOBET,1,0.7768286106706691,0.31,1,Yes,Yes
5103-MHMHY,1,0.5863134927863753,0.31,1,Yes,Yes
6119-SPUDB,0,0.04505531610182755,0.31,0,No,No
9389-ACWBI,0,0.7712898470889253,0.31,1,No,Yes
3454-JFUBC,0,0.024939699472665777,0.31,0,No,No
1768-ZAIFU,1,0.8711737296541944,0.31,1,Yes,Yes
7017-VFULY,0,0.41958648726961384,0.31,1,No,Yes
9221-OTIVJ,1,0.8840253063262054,0.31,1,Yes,Yes
2482-CZGBB,1,0.8022773917003349,0.31,1,Yes,Yes
7018-WBJNK,0,0.7184210164975193,0.31,1,No,Yes
3331-HQDTW,1,0.6523008074681357,0.31,1,Yes,Yes
4695-VADHF,1,0.44293529119712005,0.31,1,Yes,Yes
4086-WITJG,0,0.01263680331436552,0.31,0,No,No
6297-NOOPG,0,0.24359296006020836,0.31,0,No,No
8777-PVYGU,0,0.1526735122115804,0.31,0,No,No
4378-MYPGO,0,0.11373421409316253,0.31,0,No,No
9313-CDOGY,0,0.1312334724378482,0.31,0,No,No
4121-AGSIN,0,0.07341547427690573,0.31,0,No,No
0432-CAJZV,0,0.8825613946852582,0.31,1,No,Yes
9097-ZUBYC,0,0.29454817980533965,0.31,0,No,No
9638-JIQYA,0,0.7960483302397454,0.31,1,No,Yes
1024-GUALD,1,0.8588385356560957,0.31,1,Yes,Yes
8024-XNAFQ,0,0.10434779675805793,0.31,0,No,No
7587-RZNME,1,0.7936697527264732,0.31,1,Yes,Yes
1346-UFHAX,0,0.6262039283510696,0.31,1,No,Yes
6374-NTQLP,0,0.10795669021200113,0.31,0,No,No
6625-FLENO,0,0.020383288817544472,0.31,0,No,No
7375-WMVMT,0,0.11791719773048072,0.31,0,No,No
6910-HADCM,1,0.8254906113437354,0.31,1,Yes,Yes
7401-JIXNM,0,0.053908280087732935,0.31,0,No,No
7338-ERIVA,0,0.11402747554818274,0.31,0,No,No
5376-DEQCP,1,0.8993354475931061,0.31,1,Yes,Yes
0909-SELIE,0,0.05643026837337969,0.31,0,No,No
5419-KLXBN,1,0.5937467070176585,0.31,1,Yes,Yes
0365-TRTPY,0,0.40291997590993417,0.31,1,No,Yes
6712-OAWRH,1,0.8234480994198923,0.31,1,Yes,Yes
2428-ZMCTB,0,0.24160704043118275,0.31,0,No,No
1963-VAUKV,1,0.41298782995392247,0.31,1,Yes,Yes
9381-NDKME,1,0.5774664851682426,0.31,1,Yes,Yes
3729-OWRVL,0,0.2546529089354664,0.31,0,No,No
0895-LMRSF,0,0.3708639939043256,0.31,1,No,Yes
2676-SSLTO,0,0.08851666785592989,0.31,0,No,No
8495-PRWFH,0,0.34709791218594455,0.31,1,No,Yes
9030-QGZNL,0,0.055955272546950235,0.31,0,No,No
9972-NKTFD,0,0.20196731261767778,0.31,0,No,No
7998-WNZEM,0,0.032842669298867824,0.31,0,No,No
0979-PHULV,1,0.5674043080970906,0.31,1,Yes,Yes
6445-TNRXS,0,0.12690261739696237,0.31,0,No,No
9586-JGQKH,0,0.1837093004632902,0.31,0,No,No
3966-HRMZA,0,0.8037407574923641,0.31,1,No,Yes
5498-IBWPI,0,0.06856903819235503,0.31,0,No,No
6823-SIDFQ,0,0.08245824327108028,0.31,0,No,No
2323-ARSVR,0,0.15920467738994654,0.31,0,No,No
5468-BPMMO,0,0.13159284239854288,0.31,0,No,No
0486-HECZI,1,0.5960421019334727,0.31,1,Yes,Yes
2178-PMGCJ,0,0.629723604041865,0.31,1,No,Yes
4660-IRIBM,0,0.594037989460352,0.31,1,No,Yes
9674-EHPPG,0,0.043307895534151444,0.31,0,No,No
5606-AMZBO,0,0.696271958319917,0.31,1,No,Yes
0665-XHDJU,0,0.2761227642006785,0.31,0,No,No
5402-HTOTQ,0,0.4384416443036182,0.31,1,No,Yes
8258-GSTJK,1,0.9314620508875587,0.31,1,Yes,Yes
3787-TRIAL,0,0.5773516173586354,0.31,1,No,Yes
6175-IRFIT,0,0.8618635622584854,0.31,1,No,Yes
6317-YPKDH,1,0.6776432388622718,0.31,1,Yes,Yes
5692-FPTAH,1,0.7044608245614065,0.31,1,Yes,Yes
5373-SFODM,1,0.7353293500751995,0.31,1,Yes,Yes
0868-VJRDR,0,0.11872797319679772,0.31,0,No,No
4079-VTGLK,0,0.21973477825152046,0.31,0,No,No
1166-PQLGG,0,0.011965180753503762,0.31,0,No,No
5296-BFCYD,0,0.0236567245244315,0.31,0,No,No
6568-POCUI,0,0.17736986607763058,0.31,0,No,No
2839-RFSQE,1,0.4029239047992924,0.31,1,Yes,Yes
2188-SXWVT,0,0.0884798475879894,0.31,0,No,No
8849-GYOKR,1,0.3212086296605347,0.31,1,Yes,Yes
3623-FQBOX,0,0.21685825510601792,0.31,0,No,No
2649-HWLYB,0,0.04042039364883382,0.31,0,No,No
0599-XNYDO,0,0.650742121136447,0.31,1,No,Yes
2514-GINMM,1,0.9289640077771274,0.31,1,Yes,Yes
8401-EMUWF,0,0.27467539299601423,0.31,0,No,No
5766-ZJYBB,1,0.43092909221094206,0.31,1,Yes,Yes
2604-IJPDU,0,0.6048064497660246,0.31,1,No,Yes
2501-XWWTZ,0,0.7107763655076037,0.31,1,No,Yes
6370-ZVHDV,0,0.025582178640762534,0.31,0,No,No
3027-YNWZU,0,0.024330833864378808,0.31,0,No,No
4526-ZJJTM,0,0.6186649636570241,0.31,1,No,Yes
0440-QEXBZ,0,0.3421253842140179,0.31,1,No,Yes
0330-IVZHA,1,0.8442672947254606,0.31,1,Yes,Yes
9758-MFWGD,0,0.12291735285625362,0.31,0,No,No
4229-CZMLL,1,0.9217470517168636,0.31,1,Yes,Yes
0742-MOABM,1,0.5208005090235654,0.31,1,Yes,Yes
4277-BWBML,0,0.012024571924733022,0.31,0,No,No
5136-GFPMB,0,0.5537119463525458,0.31,1,No,Yes
7520-HQWJU,0,0.1555011055537491,0.31,0,No,No
6304-IJFSQ,1,0.6308408644531558,0.31,1,Yes,Yes
0297-RBCSG,0,0.21671856114665605,0.31,0,No,No
6013-BHCAW,0,0.084372679501649,0.31,0,No,No
4402-FTBXC,0,0.3898428592036806,0.31,1,No,Yes
1471-GIQKQ,0,0.6366285973758417,0.31,1,No,Yes
4283-FUTGF,1,0.7923562438420005,0.31,1,Yes,Yes
9548-LERKT,0,0.037711274136616034,0.31,0,No,No
8059-UDZFY,0,0.7074060782413774,0.31,1,No,Yes
0410-IPFTY,0,0.5923650231764682,0.31,1,No,Yes
2478-EEWWM,0,0.6267429004873344,0.31,1,No,Yes
4619-EVPHY,0,0.641060909259984,0.31,1,No,Yes
2277-DJJDL,0,0.7253932644799491,0.31,1,No,Yes
2911-WDXMV,0,0.636496661332819,0.31,1,No,Yes
3639-XJHKQ,0,0.35278142629896597,0.31,1,No,Yes
8173-RXAYP,0,0.029810690043764215,0.31,0,No,No
4537-CIBHB,0,0.10849805993363633,0.31,0,No,No
5442-BXVND,0,0.1515090708523589,0.31,0,No,No
2308-STERM,0,0.4300546855536732,0.31,1,No,Yes
7159-NOKYQ,0,0.2685929104984579,0.31,0,No,No
6075-QMNRR,0,0.19238293468185702,0.31,0,No,No
3694-GLTJM,0,0.46843572482199414,0.31,1,No,Yes
9629-NHXFW,0,0.4528449339760583,0.31,1,No,Yes
7167-PCEYD,0,0.021765468377081036,0.31,0,No,No
2748-MYRVK,1,0.33757089659331146,0.31,1,Yes,Yes
4223-WOZCM,0,0.6496467834928465,0.31,1,No,Yes
6946-LMSQS,1,0.6128690222497762,0.31,1,Yes,Yes
5469-NUJUR,0,0.05363405170282597,0.31,0,No,No
6388-TABGU,0,0.04758765179660441,0.31,0,No,No
1261-FWTTE,0,0.6283104753720308,0.31,1,No,Yes
8590-YFFQO,0,0.019457312267022506,0.31,0,No,No
0082-OQIQY,0,0.7166723181996855,0.31,1,No,Yes
9465-RWMXL,1,0.7175021446800228,0.31,1,Yes,Yes
2930-UOTMB,1,0.2176695824126052,0.31,0,Yes,No
9128-CPXKI,0,0.19790458414542206,0.31,0,No,No
0484-FFVBJ,0,0.317851488944681,0.31,1,No,Yes
1100-DDVRV,0,0.6352334962840115,0.31,1,No,Yes
9313-QOLTZ,0,0.1490965886311877,0.31,0,No,No
3338-CVVEH,0,0.8656103900491412,0.31,1,No,Yes
1131-SUEKT,0,0.28185497343367494,0.31,0,No,No
7602-DBTOU,0,0.015029028801868093,0.31,0,No,No
1385-TQOZW,0,0.28617863685098593,0.31,0,No,No
6892-XPFPU,1,0.8627981777388689,0.31,1,Yes,Yes
4115-NZRKS,0,0.9000942548429116,0.31,1,No,Yes
5514-YQENT,0,0.17914372023135267,0.31,0,No,No
6319-IEJWJ,1,0.8072920547251875,0.31,1,Yes,Yes
8849-AYPTR,0,0.6962399776100529,0.31,1,No,Yes
5893-PYOLZ,0,0.07653174265245423,0.31,0,No,No
7180-PISOG,1,0.9184652928240462,0.31,1,Yes,Yes
8443-ZRDBZ,1,0.9220942483083788,0.31,1,Yes,Yes
9079-YEXQJ,1,0.5983937141049271,0.31,1,Yes,Yes
3780-YVMFA,0,0.6290797402478062,0.31,1,No,Yes
6968-MHOMU,0,0.34588966542657146,0.31,1,No,Yes
0899-LIIBW,0,0.7318389351025694,0.31,1,No,Yes
3677-IYRBF,1,0.8531620537264627,0.31,1,Yes,Yes
8393-DLHGA,1,0.7226511241925382,0.31,1,Yes,Yes
7691-XVTZH,0,0.17710550189377713,0.31,0,No,No
5360-LJCNJ,0,0.20765800520194247,0.31,0,No,No
3891-PUQOD,1,0.698417885977578,0.31,1,Yes,Yes
0952-KMEEH,1,0.7163285434613549,0.31,1,Yes,Yes
4919-IKATY,1,0.870666314042404,0.31,1,Yes,Yes
9746-UGFAC,0,0.08173656340138247,0.31,0,No,No
9108-EQPNQ,0,0.06088598980719282,0.31,0,No,No
0531-ZZJWQ,0,0.7204097876607709,0.31,1,No,Yes
8763-KIAFH,0,0.0833509909228758,0.31,0,No,No
5863-OOKCL,0,0.23716521878820265,0.31,0,No,No
2958-NHPPS,0,0.19880824069924524,0.31,0,No,No
9530-GRMJG,0,0.10380364329805332,0.31,0,No,No
1809-DMJHQ,1,0.5592531517542688,0.31,1,Yes,Yes
0164-XAIRP,0,0.04674290026777379,0.31,0,No,No
2926-JEJJC,0,0.16392180191344635,0.31,0,No,No
1169-WCVAK,0,0.5517659485906747,0.31,1,No,Yes
1217-VASWC,0,0.4581557704435153,0.31,1,No,Yes
2452-KDRRH,0,0.6372702601423053,0.31,1,No,Yes
6402-EJMWF,0,0.7622356267087304,0.31,1,No,Yes
7663-CUXZB,0,0.1833383799232172,0.31,0,No,No
4312-KFRXN,0,0.019979553210388887,0.31,0,No,No
3011-WQKSZ,0,0.26478848641157665,0.31,0,No,No
9747-DDZOS,1,0.8016559262792444,0.31,1,Yes,Yes
2091-MJTFX,1,0.37455833557666485,0.31,1,Yes,Yes
0388-EOPEX,1,0.8444937745065381,0.31,1,Yes,Yes
3161-ONRWK,0,0.060502453494060686,0.31,0,No,No
2587-EKXTS,0,0.6870802105182858,0.31,1,No,Yes
9752-ZNQUT,0,0.7424322015787904,0.31,1,No,Yes
9572-WUKSB,0,0.7877524666486315,0.31,1,No,Yes
3836-FZSDJ,0,0.02477679422647184,0.31,0,No,No
8805-JNRAZ,0,0.5768937921684858,0.31,1,No,Yes
3069-SSVSN,0,0.5671623861110601,0.31,1,No,Yes
8015-IHCGW,0,0.15904486119163236,0.31,0,No,No
8132-YPVBX,0,0.8372939805012282,0.31,1,No,Yes
0235-KGSLC,1,0.8723928050728316,0.31,1,Yes,Yes
1302-UHBDD,0,0.78537463776018,0.31,1,No,Yes
3722-WPXTK,1,0.9493501792144705,0.31,1,Yes,Yes
7531-GQHME,0,0.23121782161866444,0.31,0,No,No
1335-NTIUC,0,0.7181394981863904,0.31,1,No,Yes
9367-TCUYN,0,0.22027967292367556,0.31,0,No,No
1536-HBSWP,0,0.6969128326596653,0.31,1,No,Yes
8573-JGCZW,0,0.12860478213139173,0.31,0,No,No
2694-CIUMO,0,0.679949757539996,0.31,1,No,Yes
2027-FECZV,1,0.8784634598434543,0.31,1,Yes,Yes
9103-TCIHJ,1,0.38779815704550014,0.31,1,Yes,Yes
1545-JFUML,0,0.19145552917384753,0.31,0,No,No
0524-IAVZO,1,0.8029257160377136,0.31,1,Yes,Yes
5519-TEEUH,0,0.07318554205646442,0.31,0,No,No
6654-QGBZZ,0,0.41791246021562956,0.31,1,No,Yes
2294-DMMUS,0,0.40314664659473043,0.31,1,No,Yes
0017-IUDMW,0,0.10593571746521004,0.31,0,No,No
5018-LXQQG,0,0.1698623615069345,0.31,0,No,No
5808-TOTXO,0,0.25662754028796964,0.31,0,No,No
1174-FGIFN,0,0.4982953167110018,0.31,1,No,Yes
0730-KOAVE,0,0.597558309160473,0.31,1,No,Yes
1218-VKFPE,1,0.2011042461663486,0.31,0,Yes,No
5313-FPXWG,0,0.10152303525019406,0.31,0,No,No
2834-JKOOW,0,0.17148619892819936,0.31,0,No,No
9430-NKQLY,0,0.022348507934776655,0.31,0,No,No
0363-QJVFX,1,0.6204194769118764,0.31,1,Yes,Yes
1658-TJVOA,0,0.8524719621742695,0.31,1,No,Yes
6685-GBWJZ,0,0.06465355136404262,0.31,0,No,No
6328-ZPBGN,1,0.8775685601232492,0.31,1,Yes,Yes
4003-FUSHP,0,0.3655698214602871,0.31,1,No,Yes
7690-KPNCU,0,0.139645494602466,0.31,0,No,No
2969-WGHQO,0,0.26510027142764025,0.31,0,No,No
1855-CFULU,0,0.44019141162983444,0.31,1,No,Yes
9788-YTFGE,0,0.31107361470298994,0.31,1,No,Yes
8266-VBFQL,0,0.8885288647662168,0.31,1,No,Yes
2325-NBPZG,0,0.840716547518632,0.31,1,No,Yes
9906-NHHVC,0,0.1435635102849823,0.31,0,No,No
2541-YGPKE,0,0.07886720709236658,0.31,0,No,No
5049-MUBWG,0,0.15864868927946296,0.31,0,No,No
2332-TODQS,0,0.06287199617510043,0.31,0,No,No
4419-UJMUS,0,0.2183832295162065,0.31,0,No,No
2233-TXSIU,0,0.2490296149115408,0.31,0,No,No
6770-XUAGN,1,0.5415931024427961,0.31,1,Yes,Yes
2919-HBCJO,1,0.7984670818028032,0.31,1,Yes,Yes
9508-ILZDG,0,0.6918542500326554,0.31,1,No,Yes
5442-BHQNG,0,0.849187299042099,0.31,1,No,Yes
7250-EQKIY,1,0.5605716264565728,0.31,1,Yes,Yes
6838-HVLXG,0,0.22034605437267546,0.31,0,No,No
9767-FFLEM,0,0.539395716703369,0.31,1,No,Yes
2245-ADZFJ,0,0.08696450946661585,0.31,0,No,No
1150-WFARN,1,0.136285552875619,0.31,0,Yes,No
9054-FOWNV,0,0.7825986611336307,0.31,1,No,Yes
7997-EASSD,0,0.23573663512581824,0.31,0,No,No
7560-QJAVJ,0,0.03501263304612647,0.31,0,No,No
2668-TZSPS,0,0.4205182058444061,0.31,1,No,Yes
9139-WQQDY,1,0.37818032085172226,0.31,1,Yes,Yes
6726-NNFWD,0,0.1131841064463056,0.31,0,No,No
9330-DHBFL,0,0.10696424112105857,0.31,0,No,No
5727-MYATE,0,0.04815190445366025,0.31,0,No,No
2824-DXNKN,0,0.043322235465998504,0.31,0,No,No
6166-ILMNY,1,0.8169191836492143,0.31,1,Yes,Yes
5236-XMZJY,0,0.15613098113360682,0.31,0,No,No
1709-EJDOX,0,0.01704601353703497,0.31,0,No,No
4962-CHQPW,0,0.06140658681199113,0.31,0,No,No
0301-FIDRB,0,0.0570226735132585,0.31,0,No,No
1820-TQVEV,1,0.9059754397088622,0.31,1,Yes,Yes
9115-YQHGA,0,0.2839197272026896,0.31,0,No,No
1541-ETJZO,1,0.6176777585189314,0.31,1,Yes,Yes
6230-BSUXY,1,0.9258000766580183,0.31,1,Yes,Yes
6797-LNAQX,1,0.14159963579757723,0.31,0,Yes,No
9588-YRFHY,0,0.03420355123941834,0.31,0,No,No
1092-GANHU,1,0.7002940605531137,0.31,1,Yes,Yes
5951-AOFIH,0,0.3536769672386093,0.31,1,No,Yes
7029-RPUAV,1,0.8313701663212604,0.31,1,Yes,Yes
4700-UBQMV,0,0.28627665723583584,0.31,0,No,No
3594-UVONA,1,0.22730079702035413,0.31,0,Yes,No
7750-EYXWZ,0,0.45384729348248626,0.31,1,No,Yes
7054-ENNGU,0,0.3671145508184802,0.31,1,No,Yes
0402-OAMEN,0,0.01641670442207814,0.31,0,No,No
2195-VVRJF,0,0.43187928867232694,0.31,1,No,Yes
8819-ZBYNA,0,0.17429489039943585,0.31,0,No,No
7748-UMTRK,0,0.7449442324156902,0.31,1,No,Yes
1741-WTPON,0,0.12354572074418993,0.31,0,No,No
7209-JCUDS,1,0.8686276978247293,0.31,1,Yes,Yes
2485-ITVKB,1,0.8887606017374051,0.31,1,Yes,Yes
9648-BCHKM,0,0.06340823600305455,0.31,0,No,No
0743-HRVFF,0,0.3259971383553352,0.31,1,No,Yes
2522-AHJXR,0,0.542772431002124,0.31,1,No,Yes
9143-CANJF,0,0.19427771937395735,0.31,0,No,No
1444-VVSGW,1,0.22988346832842155,0.31,0,Yes,No
6898-MDLZW,0,0.38331382557547933,0.31,1,No,Yes
0074-HDKDG,0,0.12803110202970538,0.31,0,No,No
3982-JGSFD,0,0.0821416448448077,0.31,0,No,No
7928-VJYAB,0,0.7935617889215538,0.31,1,No,Yes
1522-VVDMG,1,0.7422884853666987,0.31,1,Yes,Yes
2665-NPTGL,0,0.8080963549933919,0.31,1,No,Yes
8728-SKJLR,0,0.5085631212843463,0.31,1,No,Yes
7733-UDMTP,0,0.6005823176616132,0.31,1,No,Yes
0431-APWVY,1,0.514272395279315,0.31,1,Yes,Yes
5081-NWSUP,0,0.2296654427657326,0.31,0,No,No
2746-DIJLO,0,0.1613912790240317,0.31,0,No,No
7277-OZCGZ,0,0.6206665655492788,0.31,1,No,Yes
5236-PERKL,1,0.19379005689933293,0.31,0,Yes,No
2788-CJQAQ,0,0.11001151073769787,0.31,0,No,No
3096-WPXBT,0,0.26601212261897106,0.31,0,No,No
9962-BFPDU,0,0.37592186514904824,0.31,1,No,Yes
2892-GESUL,0,0.03475497350758416,0.31,0,No,No
9741-YLNTD,0,0.873906531129807,0.31,1,No,Yes
1205-WNWPJ,1,0.48496517841980263,0.31,1,Yes,Yes
3173-NVMPX,0,0.4709192158898535,0.31,1,No,Yes
9661-MHUMO,1,0.6155121406231945,0.31,1,Yes,Yes
6000-APYLU,1,0.8428097480909819,0.31,1,Yes,Yes
0048-PIHNL,0,0.057996483764604076,0.31,0,No,No
9420-LOJKX,1,0.6744619629363626,0.31,1,Yes,Yes
7061-OVMIM,0,0.061260409962226564,0.31,0,No,No
5671-RQRLP,0,0.17281892028661974,0.31,0,No,No
5129-JLPIS,0,0.6928375848154524,0.31,1,No,Yes
5170-PTRKA,0,0.11259978610089723,0.31,0,No,No
4819-HJPIW,0,0.47085797903428733,0.31,1,No,Yes
8780-RSYYU,0,0.20357215687095936,0.31,0,No,No
2335-GSODA,0,0.05881557376095084,0.31,0,No,No
5696-CEIQJ,0,0.10166205919499918,0.31,0,No,No
6169-PPETC,0,0.022970448031115174,0.31,0,No,No
4237-RLAQD,1,0.707524100576595,0.31,1,Yes,Yes
7359-WWYJV,0,0.11066947698719597,0.31,0,No,No
8620-RJPZN,0,0.4763305208559588,0.31,1,No,Yes
7426-WEIJX,0,0.5008035063219499,0.31,1,No,Yes
7629-WIXZF,0,0.3903367631865278,0.31,1,No,Yes
2616-FLVQC,0,0.01779425046249996,0.31,0,No,No
9163-GHAYE,0,0.37375086906844324,0.31,1,No,Yes
4464-JCOLN,1,0.22372140578849312,0.31,0,Yes,No
2971-SGAFL,0,0.6832168748436726,0.31,1,No,Yes
4735-ASGMA,1,0.8441512402116192,0.31,1,Yes,Yes
5245-VDBUR,0,0.13034997881007132,0.31,0,No,No
1493-AMTIE,1,0.49424459042119595,0.31,1,Yes,Yes
1112-CUNAO,1,0.7635887168383148,0.31,1,Yes,Yes
7571-YXDAD,1,0.8591559470381691,0.31,1,Yes,Yes
8714-EUHJO,1,0.6980744187979665,0.31,1,Yes,Yes
9040-KZVWO,0,0.2845394490692204,0.31,0,No,No
6713-OKOMC,0,0.41554062765334243,0.31,1,No,Yes
8749-CLJXC,0,0.4244764501536951,0.31,1,No,Yes
4713-LZDRV,1,0.9407739411313616,0.31,1,Yes,Yes
6598-RFFVI,1,0.25766185690966065,0.31,0,Yes,No
7470-MCQTK,1,0.6910815992578987,0.31,1,Yes,Yes
5524-KHNJP,0,0.15864127365402175,0.31,0,No,No
1707-HABPF,0,0.34013148346908273,0.31,1,No,Yes
4581-LNWUM,0,0.6765260105895868,0.31,1,No,Yes
9710-ZUSHQ,1,0.6400535184037082,0.31,1,Yes,Yes
1697-LYYYX,0,0.03847526436680629,0.31,0,No,No
4013-GUXND,0,0.41706308820926047,0.31,1,No,Yes
5022-JNQEQ,0,0.662128616885573,0.31,1,No,Yes
4983-CCWMC,0,0.8569479704955291,0.31,1,No,Yes
6345-FZOQH,0,0.016080894201008476,0.31,0,No,No
0962-CQPWQ,0,0.014870417852474577,0.31,0,No,No
5495-GPSRW,0,0.053264331765454274,0.31,0,No,No
2252-JHJGE,0,0.3992152022770172,0.31,1,No,Yes
7356-AYNJP,0,0.3740091882417971,0.31,1,No,Yes
2019-HDCZY,0,0.23290734429586626,0.31,0,No,No
8582-KRHPJ,0,0.27942451233359905,0.31,0,No,No
2867-UIMSS,1,0.890621914807149,0.31,1,Yes,Yes
3487-EARAT,0,0.051461196860769595,0.31,0,No,No
9926-PJHDQ,0,0.07529898486603664,0.31,0,No,No
0289-IVARM,0,0.21444751605688483,0.31,0,No,No
4672-FOTSD,0,0.4633484150713749,0.31,1,No,Yes
