threshold,f2,f1,recall,precision,positive_rate_predicted
0.64,0.618591934381408,0.6395759717314488,0.6053511705685619,0.6779026217228464,0.23691215616681455
0.65,0.5953200275292498,0.6223021582733813,0.5785953177257525,0.6731517509727627,0.22803904170363798
0.66,0.5813148788927336,0.6131386861313869,0.5618729096989966,0.6746987951807228,0.2209405501330967
0.67,0.5586592178770949,0.5981308411214953,0.5351170568561873,0.6779661016949152,0.20940550133096716
0.68,0.535966149506347,0.5834932821497121,0.5083612040133779,0.6846846846846847,0.19698314108251996
0.69,0.5081734186211798,0.5607843137254902,0.4782608695652174,0.6777251184834123,0.18722271517302574
0.7,0.4806312769010043,0.5392354124748491,0.44816053511705684,0.6767676767676768,0.1756876663708962
0.71,0.4630969609261939,0.5278350515463918,0.4280936454849498,0.6881720430107527,0.1650399290150843
0.72,0.45421511627906974,0.5219206680584552,0.4180602006688963,0.6944444444444444,0.15971606033717836
0.73,0.4428989751098097,0.5159914712153518,0.40468227424749165,0.711764705882353,0.15084294587400177
0.74,0.41297935103244837,0.4880174291938998,0.3745819397993311,0.7,0.1419698314108252
0.75,0.39688427299703266,0.4745011086474501,0.35785953177257523,0.7039473684210527,0.13487133984028393
0.76,0.3843283582089552,0.4650112866817156,0.34448160535117056,0.7152777777777778,0.12777284826974267
0.77,0.35741158765989467,0.4398148148148148,0.3177257525083612,0.7142857142857143,0.11801242236024845
0.78,0.35147392290249435,0.43661971830985913,0.3110367892976589,0.7322834645669292,0.1126885536823425
0.79,0.3313023610053313,0.4182692307692308,0.2909698996655518,0.7435897435897436,0.10381543921916593
0.8,0.31441717791411045,0.40294840294840295,0.27424749163879597,0.7592592592592593,0.09582963620230701
0.81,0.2900232018561485,0.3787878787878788,0.2508361204013378,0.7731958762886598,0.08606921029281278
0.82,0.27562111801242234,0.3631713554987212,0.23745819397993312,0.7717391304347826,0.08163265306122448
0.83,0.2541047693510555,0.3403141361256545,0.21739130434782608,0.7831325301204819,0.07364685004436557
0.84,0.23959151610369206,0.324468085106383,0.2040133779264214,0.7922077922077922,0.06832298136645963
0.85,0.21377672209026127,0.29508196721311475,0.1806020066889632,0.8059701492537313,0.05944986690328305
0.86,0.19506369426751594,0.27298050139275765,0.16387959866220736,0.8166666666666667,0.05323868677905945
0.87,0.17614091273018415,0.25,0.14715719063545152,0.8301886792452831,0.04702750665483585
0.88,0.14539579967689822,0.21114369501466276,0.12040133779264214,0.8571428571428571,0.037267080745341616
0.89,0.11400651465798045,0.1691842900302115,0.09364548494983277,0.875,0.02839396628216504
0.9,0.09001636661211129,0.13538461538461538,0.07357859531772576,0.8461538461538461,0.023070097604259095
