feature,raw_feature,importance,importance_type,abs_importance,direction
PaperlessBilling_No,categorical__PaperlessBilling_No,0.005517170975232629,tree_feature_importance,0.005517170975232629,Importancia predictiva
gender_Female,categorical__gender_Female,0.0055042618088973734,tree_feature_importance,0.0055042618088973734,Importancia predictiva
gender_Male,categorical__gender_Male,0.005478511258736364,tree_feature_importance,0.005478511258736364,Importancia predictiva
has_internet_service,numeric__has_internet_service,0.005452724836664023,tree_feature_importance,0.005452724836664023,Importancia predictiva
PaperlessBilling_Yes,categorical__PaperlessBilling_Yes,0.005427687402504786,tree_feature_importance,0.005427687402504786,Importancia predictiva
StreamingTV_No internet service,categorical__StreamingTV_No internet service,0.005409223738373186,tree_feature_importance,0.005409223738373186,Importancia predictiva
InternetService_No,categorical__InternetService_No,0.0052297165507422215,tree_feature_importance,0.0052297165507422215,Importancia predictiva
tenure_group_25-48,categorical__tenure_group_25-48,0.005195178191268556,tree_feature_importance,0.005195178191268556,Importancia predictiva
TechSupport_No internet service,categorical__TechSupport_No internet service,0.005178304166179209,tree_feature_importance,0.005178304166179209,Importancia predictiva
MultipleLines_No,categorical__MultipleLines_No,0.005075987411505342,tree_feature_importance,0.005075987411505342,Importancia predictiva
paperless_billing_flag,numeric__paperless_billing_flag,0.004836815336391785,tree_feature_importance,0.004836815336391785,Importancia predictiva
StreamingMovies_Yes,categorical__StreamingMovies_Yes,0.004754484522177461,tree_feature_importance,0.004754484522177461,Importancia predictiva
Partner_Yes,categorical__Partner_Yes,0.004542823518866457,tree_feature_importance,0.004542823518866457,Importancia predictiva
OnlineBackup_Yes,categorical__OnlineBackup_Yes,0.004498310951049176,tree_feature_importance,0.004498310951049176,Importancia predictiva
has_support_services,numeric__has_support_services,0.0042719805115347615,tree_feature_importance,0.0042719805115347615,Importancia predictiva
Dependents_No,categorical__Dependents_No,0.004266489737790605,tree_feature_importance,0.004266489737790605,Importancia predictiva
DeviceProtection_No,categorical__DeviceProtection_No,0.003971386679599965,tree_feature_importance,0.003971386679599965,Importancia predictiva
MultipleLines_Yes,categorical__MultipleLines_Yes,0.003935898422078474,tree_feature_importance,0.003935898422078474,Importancia predictiva
Partner_No,categorical__Partner_No,0.0039059932492043143,tree_feature_importance,0.0039059932492043143,Importancia predictiva
Dependents_Yes,categorical__Dependents_Yes,0.00379817917141284,tree_feature_importance,0.00379817917141284,Importancia predictiva
StreamingTV_Yes,categorical__StreamingTV_Yes,0.0037213943034101415,tree_feature_importance,0.0037213943034101415,Importancia predictiva
StreamingMovies_No,categorical__StreamingMovies_No,0.003664117763603577,tree_feature_importance,0.003664117763603577,Importancia predictiva
StreamingMovies_No internet service,categorical__StreamingMovies_No internet service,0.003596479604009486,tree_feature_importance,0.003596479604009486,Importancia predictiva
StreamingTV_No,categorical__StreamingTV_No,0.003252468448562406,tree_feature_importance,0.003252468448562406,Importancia predictiva
PaymentMethod_Bank transfer (automatic),categorical__PaymentMethod_Bank transfer (automatic),0.003149407260452538,tree_feature_importance,0.003149407260452538,Importancia predictiva
PaymentMethod_Mailed check,categorical__PaymentMethod_Mailed check,0.002980276155564794,tree_feature_importance,0.002980276155564794,Importancia predictiva
PaymentMethod_Credit card (automatic),categorical__PaymentMethod_Credit card (automatic),0.002917166394578874,tree_feature_importance,0.002917166394578874,Importancia predictiva
tenure_group_13-24,categorical__tenure_group_13-24,0.0026791152090572894,tree_feature_importance,0.0026791152090572894,Importancia predictiva
DeviceProtection_Yes,categorical__DeviceProtection_Yes,0.002657163550188597,tree_feature_importance,0.002657163550188597,Importancia predictiva
SeniorCitizen,numeric__SeniorCitizen,0.0025824668014636596,tree_feature_importance,0.0025824668014636596,Importancia predictiva
OnlineBackup_No internet service,categorical__OnlineBackup_No internet service,0.002335235363125734,tree_feature_importance,0.002335235363125734,Importancia predictiva
tenure_group_7-12,categorical__tenure_group_7-12,0.002049076258158892,tree_feature_importance,0.002049076258158892,Importancia predictiva
MultipleLines_No phone service,categorical__MultipleLines_No phone service,0.001703587487473548,tree_feature_importance,0.001703587487473548,Importancia predictiva
PhoneService_Yes,categorical__PhoneService_Yes,0.0016005884816972693,tree_feature_importance,0.0016005884816972693,Importancia predictiva
PhoneService_No,categorical__PhoneService_No,0.0014806942549554407,tree_feature_importance,0.0014806942549554407,Importancia predictiva
tenure_is_zero,numeric__tenure_is_zero,0.0,tree_feature_importance,0.0,Importancia predictiva
TotalCharges_was_missing,numeric__TotalCharges_was_missing,0.0,tree_feature_importance,0.0,Importancia predictiva
