model_name,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_pr_auc,split1_test_pr_auc,split2_test_pr_auc,mean_test_pr_auc,std_test_pr_auc,rank_test_pr_auc,split0_train_pr_auc,split1_train_pr_auc,split2_train_pr_auc,mean_train_pr_auc,std_train_pr_auc,split0_test_f2,split1_test_f2,split2_test_f2,mean_test_f2,std_test_f2,rank_test_f2,split0_train_f2,split1_train_f2,split2_train_f2,mean_train_f2,std_train_f2,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,mean_train_f1,std_train_f1,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,mean_train_recall,std_train_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_train_roc_auc,split1_train_roc_auc,split2_train_roc_auc,mean_train_roc_auc,std_train_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,mean_train_accuracy,std_train_accuracy,param_model__C,param_model__max_depth,param_model__min_samples_leaf,param_model__max_features,param_model__learning_rate,param_model__n_estimators,param_model__var_smoothing,param_model__colsample_bytree,param_model__min_child_samples,param_model__num_leaves,param_model__subsample,param_model__depth,param_model__iterations,param_model__l2_leaf_reg
gradient_boosting,2.9206390380859375,0.2495278313270738,0.14026959737141928,0.02150980075286067,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 100}",0.6512749319025476,0.6597389224589878,0.6715296849478845,0.6608478464364732,0.008306063629372515,2,0.730702765708453,0.7123754784218609,0.7172197040783073,0.7200993160695405,0.007754202677101881,0.5273109243697479,0.5717255717255717,0.5316886431305827,0.5435750464086341,0.019985497443594763,1,0.5916351408154686,0.5801798034706251,0.570193929173693,0.5806696244865955,0.008760187693484581,0.5665914221218962,0.6037321624588364,0.585480093676815,0.5852678927525158,0.015163386167964164,1,0.6372382569326542,0.6194196428571429,0.6161731207289294,0.6242770068395754,0.009260326828780398,0.6469072164948454,0.6658595641646489,0.704225352112676,0.6723307109240567,0.0238432236769325,2,0.7311688311688311,0.6981132075471698,0.7118421052631579,0.713708047993053,0.013559249486547803,0.5040160642570282,0.5522088353413654,0.501002004008016,0.5190756345354699,0.023461001492249767,1,0.5646940822467402,0.5566700100300903,0.5431726907630522,0.5548455943466276,0.00888027560713775,0.8412737908154357,0.8423076363424714,0.8609655859943237,0.8481823377174104,0.009048969979150497,2,0.8753682213730717,0.8724395368054145,0.866257239101333,0.8713549990932731,0.0037977770713736284,0.7955271565495208,0.8077742279020235,0.8115015974440895,0.8049343272985445,0.006823707059546001,1,0.8293397231096912,0.8184238551650692,0.8205537806176784,0.8227724529641463,0.004724469880797372,,2,,,0.1,100.0,,,,,,,,
extra_trees,1.5967199802398682,0.005680639940922142,0.3226907253265381,0.014470932802491421,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5}",0.6438357504221125,0.6647179633589488,0.6493218461035702,0.6526251866282106,0.008839334373550299,2,0.7508168249479144,0.7360588398480153,0.7405904947080528,0.7424887198346609,0.006172626400794332,0.7050333086602517,0.7039187227866474,0.7227575982209044,0.7105698765559345,0.008630024911300148,2,0.7866518765021261,0.7904344651332603,0.7805325987144169,0.7858729801166011,0.004079767095369741,0.6307947019867549,0.6148969889064976,0.649458784346378,0.6317168250798768,0.014124851840076936,2,0.7038875103391232,0.6964213912344189,0.6919006919006919,0.6974031978247447,0.00494259798112858,0.5366197183098591,0.5078534031413613,0.5555555555555556,0.533342892335592,0.01961168066206088,3,0.5988740323715693,0.5812080536912752,0.5817932922655715,0.5872917927761386,0.008193364452680901,0.7650602409638554,0.7791164658634538,0.781563126252505,0.7752466110266049,0.0072717782353559765,2,0.8535606820461384,0.8686058174523571,0.8534136546184738,0.8585267180389898,0.0071272522991929705,0.8374134218031546,0.8403214306501368,0.8531769848616739,0.8436372791049885,0.006849263624976313,2,0.9033150557144431,0.9000897218658515,0.8977897095628891,0.9003981623810612,0.002266232436915294,0.7625133120340788,0.7412140575079872,0.775825346112886,0.7598509052183173,0.014254861913568518,3,0.8093716719914803,0.7989882854100107,0.7984558040468583,0.8022719204827832,0.005024986747210536,,8,5.0,sqrt,,,,,,,,,,
extra_trees,1.4836057821909587,0.041632369691309866,0.31449222564697266,0.04770267391793041,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10}",0.6440641979073363,0.6670163569952648,0.6501779002005614,0.6537528183677209,0.00970516809491419,1,0.7370181298367187,0.7192735936926742,0.725318757670733,0.7272034937333753,0.0073657456405170334,0.7121716611172771,0.7111913357400722,0.7208872458410351,0.7147500808994615,0.004358046550260676,1,0.7625393300018508,0.76775956284153,0.7606099577438913,0.7636362835290907,0.0030201206977799717,0.6368899917287014,0.6175548589341693,0.6456953642384106,0.6333800716337604,0.01175334460197496,1,0.6832504145936982,0.6746698679471789,0.674541751527495,0.6774873446894573,0.0040754414480824895,0.5414908579465542,0.506426735218509,0.5500705218617772,0.5326627050089469,0.018879393375814416,4,0.5823321554770318,0.5612516644474035,0.5675119945167924,0.5703652714804092,0.00883940675180899,0.7730923694779116,0.7911646586345381,0.781563126252505,0.7819400514549849,0.00738279365806641,1,0.8264794383149449,0.8455366098294884,0.8313253012048193,0.8344471164497508,0.008087160373138726,0.8381002269949362,0.8409456667248705,0.8528776189071399,0.8439745042089822,0.006401729990691859,1,0.892530254773018,0.8893298234682301,0.8864039491298528,0.8894213424570335,0.0025018908852243622,0.7662406815761449,0.7401490947816827,0.77209797657082,0.7594959176428825,0.013887683806899925,4,0.7965921192758253,0.7835463258785943,0.7872736954206603,0.7891373801916933,0.005486539409326809,,8,10.0,sqrt,,,,,,,,,,
extra_trees,1.8927769660949707,0.13377199983448892,0.37494929631551105,0.009442173948031263,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5}",0.6116218933942037,0.6503101364501782,0.6436971177869104,0.6352097158770974,0.016896193478089724,4,0.8663067858639996,0.8569798981695436,0.8558071490446989,0.8596979443594139,0.00469761816612103,0.6779026217228464,0.684424713281539,0.7145543437382474,0.692293892914211,0.015964130057559298,4,0.866258579113337,0.8605724838411819,0.8582574772431729,0.8616961800658972,0.003361688830361474,0.6156462585034014,0.6120760959470637,0.6540447504302926,0.6272557016269192,0.018998708149271806,4,0.7783333333333333,0.768976897689769,0.7716075156576201,0.7729725822269075,0.0039398203886285565,0.5339233038348082,0.5203938115330521,0.5731523378582202,0.5424898177420269,0.02237415764362673,1,0.6657163221667854,0.6531184302733006,0.6604717655468192,0.6597688393289683,0.005167030029639147,0.7269076305220884,0.7429718875502008,0.7615230460921844,0.7438008547214912,0.01414383584701402,4,0.9368104312938816,0.9348044132397192,0.927710843373494,0.9331085626356983,0.003903635658680672,0.8299233164542228,0.8344006460625109,0.8502370949295254,0.8381870191487529,0.008714542055173479,4,0.9501527416610106,0.9473020365918342,0.9466832911355568,0.9480460231294673,0.0015109398208349733,0.759318423855165,0.7502662406815761,0.7859424920127795,0.7651757188498403,0.015142207143231229,1,0.858359957401491,0.8509052183173589,0.8543663471778488,0.8545438409655662,0.003045971299561691,,,5.0,sqrt,,,,,,,,,,
extra_trees,1.7804458141326904,0.04165081503332242,0.3426688512166341,0.03464017417892922,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10}",0.6282996645027263,0.6632830134674126,0.6503997911066702,0.6473274896922697,0.014446174884306436,3,0.7847719759667635,0.7735459893147407,0.771265976586823,0.7765279806227757,0.00590323125831017,0.7031828275351591,0.6999635435654393,0.7166790766939687,0.7066084825981891,0.007241252028062893,3,0.7953703703703704,0.7949329906370479,0.783499446290144,0.7912676024325207,0.005495817357896804,0.6291390728476821,0.6148919135308246,0.6476030277544155,0.6305446713776407,0.013391191852800566,3,0.7131589871315899,0.7052117263843648,0.6987654320987654,0.7057120485382401,0.005886784539060375,0.5352112676056338,0.511318242343542,0.5579710144927537,0.5348335081473098,0.019047787517326536,2,0.6083569405099151,0.5935572309801234,0.5920502092050209,0.5979881268983531,0.007357626448846231,0.7630522088353414,0.7710843373493976,0.7715430861723447,0.7685598774523612,0.0038990103716043676,3,0.8615847542627884,0.8686058174523571,0.8524096385542169,0.8608667367564541,0.006631526449704327,0.8355516267970433,0.8393123217507712,0.8538919753938625,0.8429186413138924,0.007909751460769793,3,0.9127400323478592,0.9101903390490429,0.9059224215703393,0.9096175976557471,0.002812588215639883,0.7614483493077743,0.7438764643237487,0.7768903088391906,0.7607383741569045,0.013487192219746457,2,0.816027689030884,0.8072417465388712,0.805111821086262,0.809460418885339,0.004724469880797372,,,10.0,sqrt,,,,,,,,,,
ada_boost,2.2340532143910727,0.02760821108635883,0.34685055414835614,0.046755276427075027,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}",0.6384731140509402,0.643373305472206,0.6417081938570738,0.64118487112674,0.002034431780018623,1,0.664140742816813,0.6420622279510045,0.6464030537017308,0.6508686748231828,0.009550620701301742,0.4553301683211049,0.5163620909477263,0.39167412712623095,0.4544554621316874,0.05090740557571815,1,0.4885430177258971,0.4764984907287624,0.40374749051974124,0.4562629996581336,0.03745821389846383,0.5127582017010935,0.5657741559953434,0.47489823609226595,0.5178101979295676,0.03727152804288215,1,0.5529051987767584,0.5367334547662417,0.4842809364548495,0.5246398633326165,0.02929179134307232,0.6492307692307693,0.6731301939058172,0.7352941176470589,0.6858850269278817,0.03627431882403377,1,0.7084639498432602,0.68,0.7254509018036072,0.7046382838822892,0.0187514072133975,0.42369477911646586,0.4879518072289157,0.35070140280561124,0.4207826630503309,0.05607006743695569,1,0.45336008024072216,0.44332998996990974,0.3634538152610442,0.4200479618238921,0.04022705347228395,0.838244281473721,0.8358913916535706,0.8483740504940264,0.8408365745404393,0.005415667422064674,1,0.8508272188802726,0.846324402711578,0.8404858564693556,0.8458791593537355,0.0042335662952376965,0.7864749733759319,0.8013844515441959,0.7939297124600639,0.793929712460064,0.006086768973902084,1,0.8053780617678381,0.7968583599574015,0.7947284345047924,0.7989882854100107,0.004601164855099632,,,,,0.1,100.0,,,,,,,,
gaussian_nb,0.14808265368143717,0.014754799718250024,0.13576753934224448,0.004921713022256591,{'model__var_smoothing': 1e-09},0.5513482034476216,0.5409575890086914,0.5777965917676092,0.5567007947413075,0.015508400008507641,2,0.5591865829488497,0.5643870611442083,0.5467964681594984,0.5567900374175188,0.007378564144476785,0.7208057916273214,0.707309388783869,0.7234575634199812,0.7171909146103905,0.007070661822170364,2,0.715515891654924,0.7261378002528445,0.7130503144654088,0.7182346687910591,0.0056782851223505185,0.5442661913250149,0.5345238095238095,0.5448113207547169,0.5412004405345138,0.004726333516487184,2,0.5382803297997645,0.550794126460893,0.5379596678529063,0.5423447080378545,0.005976075065722559,0.38649789029535864,0.37986463620981387,0.38596491228070173,0.38410914626195813,0.003009198739209698,2,0.3809920800333472,0.3927350427350427,0.38173400673400676,0.3851537098341322,0.005369361862959682,0.9196787148594378,0.9016064257028112,0.9258517034068137,0.915712281323021,0.010287786253130734,1,0.9167502507522568,0.921765295887663,0.9106425702811245,0.9163860389736813,0.004548131036981125,0.8133184913567313,0.8046199289913276,0.822925037893045,0.8136211527470346,0.007476093271837416,2,0.81452658082984,0.8188799817357109,0.8093544467725977,0.814253669779383,0.0038935685786066023,0.5915867944621939,0.5835995740149095,0.5889243876464324,0.5880369187078452,0.003320604709597057,2,0.582534611288605,0.6009052183173589,0.5851970181043663,0.5895456159034435,0.008105657602967994,,,,,,,1e-09,,,,,,,
gaussian_nb,0.12272906303405762,0.005307676542751929,0.12126413981119792,0.004625644731186194,{'model__var_smoothing': 1e-08},0.5702058808063489,0.5597106307360527,0.597122948526265,0.5756798200228889,0.01575634027978876,1,0.5862946112249332,0.5839715219049617,0.5693546840307545,0.5798736057202164,0.007498220728009031,0.7229299363057324,0.7102001906577693,0.7264957264957265,0.7198752844864095,0.006994488085366782,1,0.7188093730208993,0.7269982520260607,0.7181485605217115,0.7213187285228905,0.00402508043042354,0.551640340218712,0.5408348457350273,0.5523465703971119,0.5482739187836171,0.005268114535132522,1,0.5461654135338346,0.5542095699576014,0.5474386177629584,0.5492712004181315,0.003530427975334613,0.39547038327526135,0.38701298701298703,0.39466895958727427,0.39238410995850753,0.0038120240689900747,1,0.3900343642611684,0.3969631236442516,0.39209726443769,0.39303158411437006,0.002904782446339092,0.9116465863453815,0.8975903614457831,0.9198396793587175,0.9096922090499606,0.009187771940913208,2,0.9107321965897693,0.917753259779338,0.9066265060240963,0.9117039874644012,0.004594159002505921,0.8185866655025901,0.8099237529829462,0.8274126207454794,0.8186410130770052,0.007139903787772729,1,0.8214207682852835,0.8241191497653526,0.8156288196263313,0.8203895792256558,0.003542027632577653,0.6070287539936102,0.5958466453674122,0.6038338658146964,0.6022364217252396,0.004702748065137285,1,0.5982428115015974,0.6080937167199149,0.6025026624068157,0.6029463968761093,0.004033836768677178,,,,,,,1e-08,,,,,,,
lightgbm,0.4335956573486328,0.037542327350960275,0.18912204106648764,0.014685748598658456,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__min_child_samples': 20, 'model__n_estimators': 100, 'model__num_leaves': 15, 'model__subsample': 0.8}",0.6446707383775826,0.6624168232670405,0.6663571675022737,0.6578149097156323,0.00943251498085351,1,0.7679688190876018,0.7549921200565685,0.7609324365981069,0.7612977919140924,0.005304010609321641,0.7168983174835406,0.7077874818049491,0.7308116048475946,0.7184991347120281,0.009467471408987233,1,0.7956418238417872,0.8035714285714286,0.7876962395034685,0.7956364973055615,0.006481019892211486,0.632258064516129,0.620414673046252,0.6492659053833605,0.6339795476485804,0.011841200107363562,1,0.7036437246963563,0.7064477372847416,0.6931726907630522,0.7010880509147167,0.005712869471457961,0.5283018867924528,0.5145502645502645,0.547455295735901,0.5301024823595394,0.013493625102965878,1,0.5899524779361847,0.588,0.5776439089692101,0.5851987956351317,0.005401251516948659,0.7871485943775101,0.7811244979919679,0.7975951903807615,0.7886227609167465,0.006804449631460248,1,0.8716148445336008,0.8846539618856569,0.8664658634538153,0.874244889957691,0.007654610172576765,0.8412570572143646,0.8432170711832839,0.8591185271195039,0.8478642185057175,0.007998125216588771,1,0.9085785809767104,0.9048406546206217,0.9027470388801582,0.9053887581591633,0.0024120577553459316,0.7571884984025559,0.7465388711395101,0.7710330138445154,0.7582534611288604,0.010028006312975155,1,0.805111821086262,0.8048455804046858,0.7965921192758253,0.8021831735889243,0.003954966268221034,,,,,0.05,100.0,,0.8,20.0,15.0,0.8,,,
catboost,1.7403552532196045,0.30986357187370334,0.136842409769694,0.0019301909769583129,"{'model__depth': 4, 'model__iterations': 100, 'model__l2_leaf_reg': 3, 'model__learning_rate': 0.05}",0.6573599489848588,0.6699504697860976,0.6723992427926726,0.6665698871878764,0.006588694538727367,1,0.7070363601311729,0.6884911486601808,0.6940193707526761,0.6965156265146767,0.007774088874714717,0.7333815028901735,0.7186162624821684,0.7400656215822092,0.7306877956515171,0.008961428288925042,1,0.7458763820917165,0.7637893982808023,0.7369183414810792,0.7488613739511992,0.01117127434343312,0.6373626373626373,0.6152671755725191,0.651685393258427,0.6347717353978611,0.014980125157417852,1,0.6516231195566112,0.6579251831854994,0.6422090729783038,0.6505857919068049,0.006457866856321807,0.5231958762886598,0.4963054187192118,0.5435073627844712,0.5210028859307809,0.019332404332575596,1,0.5382603008502289,0.5344611528822055,0.5289148797920727,0.5338787778415024,0.003837411819146047,0.8152610441767069,0.8092369477911646,0.8136272545090181,0.8127084154922964,0.002543702441922424,1,0.8254764292878636,0.8555667001003009,0.8172690763052208,0.8327707352311284,0.016463741403112322,0.8435531983004482,0.844389150806123,0.8608892912729011,0.8496105467931575,0.007982575270652449,1,0.8710289985578337,0.8688601142317856,0.8614119521564518,0.8671003549820236,0.0041186130217525626,0.7539936102236422,0.731629392971246,0.7689030883919062,0.7515086971955981,0.015318032666234594,1,0.7657082002129926,0.7638445154419595,0.7585197018104366,0.7626908058217962,0.0030459712995617077,,,,,0.05,,,,,,,4.0,100.0,3.0
